Subject	Group	Condition	File	Train	BeatNb	BeatInstant	TapInstant
13	1	1	19	1	1	4.202	5.16935
13	1	1	19	1	2	4.845	5.6107
13	1	1	19	1	3	5.3137	6.1598
13	1	1	19	1	4	5.90155	6.66475
13	1	1	19	1	5	6.202	7.4555
13	1	1	19	1	6	6.7556	8.9172
13	1	1	19	1	7	7.39415	9.4043
13	1	1	19	1	8	8.3771	10.50545
13	1	1	19	1	9	8.8999	10.995
13	1	1	19	1	10	9.22455	12.17695
13	1	1	19	1	11	10.3386	12.6668
13	1	1	19	1	12	10.7497	14.01025
13	1	1	19	1	13	12.20925	14.70075
13	1	1	19	1	14	12.68185	15.74485
13	1	1	19	1	15	13.85245	17.33295
13	1	1	19	1	16	14.548	17.9521
13	1	1	19	1	17	15.59505	19.05685
13	1	1	19	1	18	17.1261	20.17305
13	1	1	19	1	19	17.5193	21.2452
13	1	1	19	1	20	18.82845	21.5848
13	1	1	19	1	21	19.85615	22.245
13	1	1	19	1	22	21.2368	23.025
13	1	1	19	1	23	21.73275	23.9487
13	1	1	19	1	24	22.7128	25.3044
13	1	1	19	1	25	23.4143	26.1188
13	1	1	19	1	26	25.066	26.8286
13	1	1	19	1	27	25.83155	28.2125
13	1	1	19	1	28	26.4839	29.7671
13	1	1	19	1	29	27.92265	30.53085
13	1	1	19	1	30	29.37325	31.24975
13	1	1	19	1	31	30.1954	32.35595
13	1	1	23	1	1	4.2777	5.21315
13	1	1	23	1	2	4.9207	5.6891
13	1	1	23	1	3	5.3894	6.2829
13	1	1	23	1	4	5.97725	6.8094
13	1	1	23	1	5	6.2777	7.46305
13	1	1	23	1	6	6.8313	8.29535
13	1	1	23	1	7	7.4698	9.3648
13	1	1	23	1	8	8.4513	10.49045
13	1	1	23	1	9	8.9756	11.0799
13	1	1	23	1	10	9.30025	12.68205
13	1	1	23	1	11	10.4128	14.13255
13	1	1	23	1	12	10.8254	16.77135
13	1	1	23	1	13	12.28495	19.17365
13	1	1	23	1	14	12.7575	20.1166
13	1	1	23	1	15	13.92665	21.2802
13	1	1	23	1	16	14.6237	22.0904
13	1	1	23	1	17	15.67075	23.0384
13	1	1	23	1	18	17.2018	25.5447
13	1	1	23	1	19	17.595	26.3153
13	1	1	23	1	20	18.90565	27.36055
13	1	1	23	1	21	19.93185	29.60845
13	1	1	23	1	22	21.3125	30.5845
13	1	1	23	1	23	21.80845	31.45785
13	1	1	23	1	24	22.7885	32.4855
13	1	1	24	1	1	4.2443	5.5404
13	1	1	24	1	2	4.8873	6.24155
13	1	1	24	1	3	5.3575	7.0453
13	1	1	24	1	4	5.9469	7.69875
13	1	1	24	1	5	6.79795	8.6939
13	1	1	24	1	6	7.43645	9.38155
13	1	1	24	1	7	8.41945	10.55615
13	1	1	24	1	8	8.9422	11.22775
13	1	1	24	1	9	9.2684	12.1323
13	1	1	24	1	10	10.38095	12.71195
13	1	1	24	1	11	10.7935	14.04335
13	1	1	24	1	12	11.96715	14.88125
13	1	1	24	1	13	12.72415	15.85365
13	1	1	24	1	14	13.8948	17.3877
13	1	1	24	1	15	14.59335	17.95055
13	1	1	24	1	16	15.63885	19.1866
13	1	1	24	1	17	17.17145	20.18505
13	1	1	24	1	18	17.56465	21.2982
13	1	1	24	1	19	18.8723	22.0786
13	1	1	24	1	20	19.9015	23.3202
13	1	1	24	1	21	20.99915	25.29305
13	1	1	24	1	22	21.7766	26.16985
13	1	1	24	1	23	22.75665	26.875
13	1	1	24	1	24	23.45815	28.31925
13	1	1	24	1	25	25.11135	29.7576
13	1	1	24	1	26	25.87535	30.6202
13	1	1	24	1	27	26.52775	31.38175
13	1	2	9	1	1	16.49775	16.47035
13	1	2	9	1	2	16.99775	16.95345
13	1	2	9	1	3	17.49775	17.39825
13	1	2	9	1	4	17.99775	17.89995
13	1	2	9	1	5	18.49775	18.444
13	1	2	9	1	6	18.99775	18.9767
13	1	2	9	1	7	19.49775	19.4305
13	1	2	9	2	1	20.49775	20.53115
13	1	2	9	2	2	20.99775	20.9743
13	1	2	9	2	3	21.49775	21.40965
13	1	2	9	2	4	21.99775	21.90575
13	1	2	9	2	5	22.49775	22.4802
13	1	2	9	2	6	22.99775	22.9494
13	1	2	9	2	7	23.49775	23.39365
13	1	2	9	3	1	24.49775	24.45105
13	1	2	9	3	2	24.99775	24.90595
13	1	2	9	3	3	25.49775	25.4224
13	1	2	9	3	4	25.99775	25.9277
13	1	2	9	3	5	26.49775	26.4296
13	1	2	9	3	6	26.99775	26.8851
13	1	2	9	3	7	27.49775	27.41705
13	1	2	9	4	1	28.49775	28.53245
13	1	2	9	4	2	28.99775	28.98485
13	1	2	9	4	3	29.49775	29.4768
13	1	2	9	4	4	29.99775	29.8926
13	1	2	11	1	1	2.2882	12.6704
13	1	2	11	2	1	13.0519	13.02695
13	1	2	11	2	2	13.5519	13.47375
13	1	2	11	2	3	14.0519	14.01875
13	1	2	11	2	4	14.5519	14.52965
13	1	2	11	2	5	15.0519	15.04105
13	1	2	11	2	6	15.5519	15.52765
13	1	2	11	2	7	16.0519	16.00345
13	1	2	11	3	1	17.0519	17.09565
13	1	2	11	3	2	17.5519	17.53125
13	1	2	11	3	3	18.0519	18.01445
13	1	2	11	3	4	18.5519	18.52585
13	1	2	11	3	5	19.0519	19.01435
13	1	2	11	3	6	19.5519	19.53945
13	1	2	11	3	7	20.0519	19.9913
13	1	2	11	4	1	21.0519	21.08625
13	1	2	11	4	2	21.5519	21.54555
13	1	2	11	4	3	22.0519	22.00125
13	1	2	11	4	4	22.5519	22.50365
13	1	2	11	4	5	23.0519	23.0002
