Subject	Group	Condition	File	Train	BeatNb	BeatInstant	TapInstant
13	1	1	19	1	1	0.38545	1.35675
13	1	1	19	1	2	1.02845	1.7976
13	1	1	19	1	3	2.38545	2.34565
13	1	1	19	1	4	2.9391	2.8507
13	1	1	19	1	5	3.5776	3.6435
13	1	1	19	1	6	4.5606	3.97735
13	1	1	19	1	7	5.08335	4.32435
13	1	1	19	1	8	6.5221	5.10395
13	1	1	19	1	9	8.1083	5.5883
13	1	1	19	1	10	8.8653	6.1567
13	1	1	19	1	11	10.03595	6.68945
13	1	1	19	1	12	10.73295	7.1813
13	1	1	19	1	13	11.7785	7.5175
13	1	1	19	1	14	13.31105	8.0583
13	1	1	19	1	15	15.01345	8.36095
13	1	1	19	1	16	16.0411	8.8508
13	1	1	19	1	17	17.42175	9.1856
13	1	1	19	1	18	17.92225	10.19425
13	1	1	19	1	19	18.89625	10.52455
13	1	1	19	1	20	19.59775	10.88475
13	1	1	19	1	21	21.25095	11.1864
13	1	1	19	1	22	22.015	11.93315
13	1	1	19	1	23	22.66735	12.44235
13	1	1	19	1	24	24.1061	13.5213
13	1	1	19	1	25	25.55825	13.82155
13	1	1	19	1	26	26.38035	14.1361
13	1	1	19	1	27	27.18015	14.56355
13	1	1	19	1	28	28.3106	14.89885
