Subject	Group	Condition	File	Train	BeatNb	BeatInstant	TapInstant
13	1	1	19	1	2	4.8445	5.1728
13	1	1	19	1	3	5.3132	5.61365
13	1	1	19	1	4	6.2015	6.1617
13	1	1	19	1	5	6.75515	6.66675
13	1	1	19	1	6	7.39365	7.45955
13	1	1	19	1	7	8.37665	7.7011
13	1	1	19	1	8	8.8994	8.92
13	1	1	19	1	9	9.22555	9.40435
13	1	1	19	1	10	10.33815	10.5055
13	1	1	19	1	11	10.7492	10.99735
13	1	1	19	1	12	11.92435	11.95175
13	1	1	19	1	13	12.2248	12.177
13	1	1	19	1	14	12.68135	12.66685
13	1	1	19	1	15	13.852	14.0103
13	1	1	19	1	16	14.549	14.7008
13	1	1	19	1	17	15.59455	15.7492
13	1	1	19	1	18	17.1271	17.33735
13	1	1	19	1	19	17.5203	17.95215
13	1	1	19	1	20	18.8295	19.0569
13	1	1	19	1	21	19.85715	20.17315
13	1	1	19	1	22	21.2378	21.24525
13	1	1	19	1	23	21.7338	21.58685
13	1	1	19	1	24	22.7123	22.24715
13	1	1	19	1	25	23.4138	23.0275
13	1	1	19	1	26	25.067	23.94875
13	1	1	19	1	27	25.83105	25.3074
13	1	1	19	1	28	26.4834	26.11885
13	1	1	19	1	29	27.92215	26.82865
13	1	1	19	1	30	29.3743	30.53305
13	1	1	19	1	31	30.1964	31.24985
13	1	1	19	1	32	30.9962	30.53305
13	1	1	19	1	33	32.12665	32.356
13	1	1	23	1	2	4.9202	5.21405
13	1	1	23	1	3	5.3889	5.6892
13	1	1	23	1	4	6.2772	6.81085
13	1	1	23	1	5	6.83085	7.4631
13	1	1	23	1	6	7.46935	6.9448
13	1	1	23	1	7	8.45235	8.2954
13	1	1	23	1	9	9.30125	10.49305
13	1	1	23	1	10	10.41385	11.0818
13	1	1	23	1	11	10.8249	10.49305
13	1	1	23	1	12	12.00005	11.0818
13	1	1	23	1	13	12.30045	12.1596
13	1	1	23	1	14	12.75705	12.68215
13	1	1	23	1	15	13.9277	14.1326
13	1	1	23	1	16	14.6247	14.37745
13	1	1	23	1	17	15.67025	17.7044
13	1	1	23	1	18	17.2028	15.9335
13	1	1	23	1	19	17.596	19.17495
13	1	1	23	1	20	18.9052	20.11825
13	1	1	23	1	21	19.93285	19.17495
13	1	1	23	1	22	21.3135	20.11825
13	1	1	23	1	23	21.80945	22.0905
13	1	1	23	1	24	22.788	23.03855
13	1	1	23	1	25	23.4895	23.5021
13	1	1	23	1	26	25.1427	24.6661
13	1	1	23	1	27	25.90675	26.72765
13	1	1	23	1	28	26.5591	28.8181
13	1	1	23	1	29	27.99785	29.60855
13	1	1	23	1	30	29.45	28.8181
13	1	1	23	1	31	30.2721	29.60855
13	1	1	23	1	32	31.0719	30.5859
13	1	1	23	1	33	32.20235	33.8011
13	1	1	24	1	3	5.35705	5.54195
13	1	1	24	1	5	6.2471	6.2428
13	1	1	24	1	6	6.79895	6.57135
13	1	1	24	1	7	7.43745	8.31735
13	1	1	24	1	8	8.42045	9.38315
13	1	1	24	1	9	8.94325	8.6949
13	1	1	24	1	10	9.2694	9.38315
13	1	1	24	1	11	10.38195	9.8488
13	1	1	24	1	12	10.79305	10.55765
13	1	1	24	1	13	12.2541	11.2293
13	1	1	24	1	14	12.7252	12.71355
13	1	1	24	1	15	13.8958	13.5449
13	1	1	24	1	16	14.59285	14.04535
13	1	1	24	1	17	15.6384	17.3898
13	1	1	24	1	18	17.17095	17.9523
13	1	1	24	1	19	17.56415	17.3898
13	1	1	24	1	20	18.8733	19.92825
13	1	1	24	1	21	19.901	21.0828
13	1	1	24	1	22	21.28165	21.87965
13	1	1	24	1	23	21.7776	22.7467
13	1	1	24	1	24	22.75615	23.3227
13	1	1	24	1	25	23.45765	25.2931
13	1	1	24	1	26	25.11085	24.1179
13	1	1	24	1	27	25.8749	25.2931
13	1	1	24	1	28	26.52725	26.16995
13	1	1	24	1	29	27.966	29.7589
13	1	1	24	1	30	29.4181	30.3037
13	1	1	24	1	31	30.24025	31.1161
13	1	1	24	1	32	31.04005	31.38415
13	1	1	24	1	33	32.1705	31.38415
13	1	2	9	1	1	16.4978	16.4704
13	1	2	9	1	2	16.9978	16.9535
13	1	2	9	1	3	17.4978	17.3983
13	1	2	9	1	4	17.9978	17.90305
13	1	2	9	1	5	18.4978	18.44405
13	1	2	9	1	6	18.9978	18.9803
13	1	2	9	1	7	19.4978	19.4338
13	1	2	9	1	8	19.9988	19.92075
13	1	2	9	2	1	20.4978	20.5312
13	1	2	9	2	2	20.9978	20.9786
13	1	2	9	2	3	21.4978	21.41415
13	1	2	9	2	4	21.9978	21.9105
13	1	2	9	2	5	22.4978	22.4851
13	1	2	9	2	6	22.9978	22.95425
13	1	2	9	2	7	23.4978	23.39835
13	1	2	9	2	8	23.9988	23.8803
13	1	2	9	3	1	24.49875	24.45515
13	1	2	9	3	2	24.99875	24.9109
13	1	2	9	3	3	25.49875	25.42245
13	1	2	9	3	4	25.99875	25.93165
13	1	2	9	3	5	26.49875	26.42965
13	1	2	9	3	6	26.99875	26.889
13	1	2	9	3	7	27.49875	27.4171
13	1	2	9	3	8	27.9988	27.6042
13	1	2	9	4	1	28.49875	28.5325
13	1	2	9	4	2	28.99875	28.9898
13	1	2	9	4	3	29.49875	29.47685
13	1	2	9	4	4	29.99875	29.89695
13	1	2	11	2	1	13.05195	13.03055
13	1	2	11	2	2	13.55195	13.47675
13	1	2	11	2	3	14.05195	14.0188
13	1	2	11	2	4	14.55195	14.52975
13	1	2	11	2	5	15.05195	15.0411
13	1	2	11	2	6	15.55195	15.53085
13	1	2	11	2	7	16.05195	16.0035
13	1	2	11	2	8	16.55345	16.5053
13	1	2	11	3	1	17.05195	17.0957
13	1	2	11	3	2	17.55195	17.53435
13	1	2	11	3	3	18.05195	18.0145
13	1	2	11	3	4	18.55195	18.5259
13	1	2	11	3	5	19.05195	19.0144
13	1	2	11	3	6	19.55195	19.5395
13	1	2	11	3	7	20.05195	19.99135
13	1	2	11	3	8	20.55295	20.50045
13	1	2	11	4	1	21.05195	21.0863
13	1	2	11	4	2	21.55195	21.54565
13	1	2	11	4	3	22.0529	22.0013
13	1	2	11	4	4	22.5529	22.5072
13	1	2	11	4	5	23.0529	23.00495
13	1	2	11	4	6	23.5529	23.47565
13	1	2	11	4	7	24.0529	23.94545
13	1	2	11	4	8	24.55295	24.48045
13	1	2	11	5	1	25.0529	25.07335
13	1	2	11	5	2	25.5529	25.51385
13	1	2	11	5	3	26.0529	25.9722
13	1	2	11	5	4	26.55295	26.44515
13	1	2	11	5	5	27.0529	27.0463
13	1	2	11	5	6	27.552	27.51255
13	1	2	11	5	7	28.052	27.9854
14	2	1	17	1	7	9.46355	9.27775
